Temperature,Year,Statistics,Country,ISO3
18.796,1983,Aug Average,Luxembourg,LUX
17.5608,1984,Aug Average,Luxembourg,LUX
16.042,1985,Aug Average,Luxembourg,LUX
16.1479,1986,Aug Average,Luxembourg,LUX
16.3351,1987,Aug Average,Luxembourg,LUX
17.3109,1988,Aug Average,Luxembourg,LUX
17.5989,1989,Aug Average,Luxembourg,LUX
19.1336,1990,Aug Average,Luxembourg,LUX
19.083,1991,Aug Average,Luxembourg,LUX
18.7912,1992,Aug Average,Luxembourg,LUX
16.3476,1993,Aug Average,Luxembourg,LUX
18.0848,1994,Aug Average,Luxembourg,LUX
19.3933,1995,Aug Average,Luxembourg,LUX
17.2635,1996,Aug Average,Luxembourg,LUX
20.4906,1997,Aug Average,Luxembourg,LUX
17.5806,1998,Aug Average,Luxembourg,LUX
17.7664,1999,Aug Average,Luxembourg,LUX
18.2404,2000,Aug Average,Luxembourg,LUX
18.9961,2001,Aug Average,Luxembourg,LUX
18.2444,2002,Aug Average,Luxembourg,LUX
20.1518,2003,Aug Average,Luxembourg,LUX
18.6234,2004,Aug Average,Luxembourg,LUX
16.2579,2005,Aug Average,Luxembourg,LUX
15.6591,2006,Aug Average,Luxembourg,LUX
16.9151,2007,Aug Average,Luxembourg,LUX
17.428,2008,Aug Average,Luxembourg,LUX
19.2066,2009,Aug Average,Luxembourg,LUX
16.8758,2010,Aug Average,Luxembourg,LUX
17.682000000000006,2011,Aug Average,Luxembourg,LUX
19.2285,2012,Aug Average,Luxembourg,LUX
18.3295,2013,Aug Average,Luxembourg,LUX
16.0025,2014,Aug Average,Luxembourg,LUX
19.582,2015,Aug Average,Luxembourg,LUX
18.4954,2016,Aug Average,Luxembourg,LUX
22.6942,1901,Aug Average,Greece,GRC
23.5386,1902,Aug Average,Greece,GRC
22.8802,1903,Aug Average,Greece,GRC
23.0299,1904,Aug Average,Greece,GRC
24.4416,1905,Aug Average,Greece,GRC
22.2127,1906,Aug Average,Greece,GRC
22.9493,1907,Aug Average,Greece,GRC
22.8802,1908,Aug Average,Greece,GRC
23.4296,1909,Aug Average,Greece,GRC
22.9859,1910,Aug Average,Greece,GRC
23.6023,1911,Aug Average,Greece,GRC
22.2212,1912,Aug Average,Greece,GRC
21.576999999999998,1913,Aug Average,Greece,GRC
22.5772,1914,Aug Average,Greece,GRC
22.416999999999998,1915,Aug Average,Greece,GRC
22.0959,1916,Aug Average,Greece,GRC
24.4866,1917,Aug Average,Greece,GRC
22.6821,1918,Aug Average,Greece,GRC
22.1293,1919,Aug Average,Greece,GRC
23.3019,1920,Aug Average,Greece,GRC
24.1603,1921,Aug Average,Greece,GRC
24.0998,1922,Aug Average,Greece,GRC
23.0868,1923,Aug Average,Greece,GRC
22.8209,1924,Aug Average,Greece,GRC
23.244,1925,Aug Average,Greece,GRC
21.4073,1926,Aug Average,Greece,GRC
24.6108,1927,Aug Average,Greece,GRC
24.7205,1928,Aug Average,Greece,GRC
24.8632,1929,Aug Average,Greece,GRC
23.4379,1930,Aug Average,Greece,GRC
24.3107,1931,Aug Average,Greece,GRC
23.5377,1932,Aug Average,Greece,GRC
22.4873,1933,Aug Average,Greece,GRC
23.6068,1934,Aug Average,Greece,GRC
23.3827,1935,Aug Average,Greece,GRC
23.1228,1936,Aug Average,Greece,GRC
23.4268,1937,Aug Average,Greece,GRC
24.3387,1938,Aug Average,Greece,GRC
23.27,1939,Aug Average,Greece,GRC
21.5051,1940,Aug Average,Greece,GRC
23.22,1941,Aug Average,Greece,GRC
22.9957,1942,Aug Average,Greece,GRC
24.3507,1943,Aug Average,Greece,GRC
22.4546,1944,Aug Average,Greece,GRC
24.8773,1945,Aug Average,Greece,GRC
25.5027,1946,Aug Average,Greece,GRC
23.5536,1947,Aug Average,Greece,GRC
23.7216,1948,Aug Average,Greece,GRC
21.5388,1949,Aug Average,Greece,GRC
23.8833,1950,Aug Average,Greece,GRC
24.1354,1951,Aug Average,Greece,GRC
25.7752,1952,Aug Average,Greece,GRC
23.2402,1953,Aug Average,Greece,GRC
23.6457,1954,Aug Average,Greece,GRC
21.9471,1955,Aug Average,Greece,GRC
24.6611,1956,Aug Average,Greece,GRC
23.9519,1957,Aug Average,Greece,GRC
24.3544,1958,Aug Average,Greece,GRC
22.9412,1959,Aug Average,Greece,GRC
23.5516,1960,Aug Average,Greece,GRC
23.5321,1961,Aug Average,Greece,GRC
24.9848,1962,Aug Average,Greece,GRC
24.6085,1963,Aug Average,Greece,GRC
22.5377,1964,Aug Average,Greece,GRC
21.8384,1965,Aug Average,Greece,GRC
24.2958,1966,Aug Average,Greece,GRC
24.2949,1967,Aug Average,Greece,GRC
21.714000000000002,1968,Aug Average,Greece,GRC
22.8095,1969,Aug Average,Greece,GRC
23.4848,1970,Aug Average,Greece,GRC
23.8,1971,Aug Average,Greece,GRC
22.4524,1972,Aug Average,Greece,GRC
22.2641,1973,Aug Average,Greece,GRC
23.1499,1974,Aug Average,Greece,GRC
21.9814,1975,Aug Average,Greece,GRC
20.1175,1976,Aug Average,Greece,GRC
23.1377,1977,Aug Average,Greece,GRC
21.9025,1978,Aug Average,Greece,GRC
22.3046,1979,Aug Average,Greece,GRC
22.9188,1980,Aug Average,Greece,GRC
22.5979,1981,Aug Average,Greece,GRC
22.9368,1982,Aug Average,Greece,GRC
21.9344,1983,Aug Average,Greece,GRC
21.3288,1984,Aug Average,Greece,GRC
23.5212,1985,Aug Average,Greece,GRC
24.1594,1986,Aug Average,Greece,GRC
22.8196,1987,Aug Average,Greece,GRC
24.5304,1988,Aug Average,Greece,GRC
23.1733,1989,Aug Average,Greece,GRC
23.1854,1990,Aug Average,Greece,GRC
22.6577,1991,Aug Average,Greece,GRC
24.6659,1992,Aug Average,Greece,GRC
23.862,1993,Aug Average,Greece,GRC
24.9181,1994,Aug Average,Greece,GRC
22.7385,1995,Aug Average,Greece,GRC
23.3869,1996,Aug Average,Greece,GRC
21.8872,1997,Aug Average,Greece,GRC
25.2112,1998,Aug Average,Greece,GRC
24.6689,1999,Aug Average,Greece,GRC
24.4526,2000,Aug Average,Greece,GRC
25.1163,2001,Aug Average,Greece,GRC
23.4532,2002,Aug Average,Greece,GRC
25.3691,2003,Aug Average,Greece,GRC
23.3983,2004,Aug Average,Greece,GRC
23.8485,2005,Aug Average,Greece,GRC
24.6222,2006,Aug Average,Greece,GRC
24.8685,2007,Aug Average,Greece,GRC
25.2136,2008,Aug Average,Greece,GRC
24.2471,2009,Aug Average,Greece,GRC
25.8605,2010,Aug Average,Greece,GRC
24.3921,2011,Aug Average,Greece,GRC
25.6196,2012,Aug Average,Greece,GRC
25.3917,2013,Aug Average,Greece,GRC
24.5461,2014,Aug Average,Greece,GRC
24.2613,2015,Aug Average,Greece,GRC
24.732,2016,Aug Average,Greece,GRC
14.287,1901,Aug Average,Ireland,IRL
13.538,1902,Aug Average,Ireland,IRL
12.9531,1903,Aug Average,Ireland,IRL
13.7779,1904,Aug Average,Ireland,IRL
13.3699,1905,Aug Average,Ireland,IRL
15.2407,1906,Aug Average,Ireland,IRL
13.2616,1907,Aug Average,Ireland,IRL
13.8718,1908,Aug Average,Ireland,IRL
14.4277,1909,Aug Average,Ireland,IRL
14.02,1910,Aug Average,Ireland,IRL
15.7421,1911,Aug Average,Ireland,IRL
11.5506,1912,Aug Average,Ireland,IRL
14.3464,1913,Aug Average,Ireland,IRL
14.8573,1914,Aug Average,Ireland,IRL
14.1435,1915,Aug Average,Ireland,IRL
15.499,1916,Aug Average,Ireland,IRL
14.4401,1917,Aug Average,Ireland,IRL
14.7456,1918,Aug Average,Ireland,IRL
14.6736,1919,Aug Average,Ireland,IRL
13.0697,1920,Aug Average,Ireland,IRL
13.6777,1921,Aug Average,Ireland,IRL
12.7304,1922,Aug Average,Ireland,IRL
13.8027,1923,Aug Average,Ireland,IRL
13.3345,1924,Aug Average,Ireland,IRL
14.3516,1925,Aug Average,Ireland,IRL
15.2737,1926,Aug Average,Ireland,IRL
14.4424,1927,Aug Average,Ireland,IRL
13.8889,1928,Aug Average,Ireland,IRL
14.0824,1929,Aug Average,Ireland,IRL
13.7727,1930,Aug Average,Ireland,IRL
13.7636,1931,Aug Average,Ireland,IRL
15.2989,1932,Aug Average,Ireland,IRL
15.7578,1933,Aug Average,Ireland,IRL
13.9554,1934,Aug Average,Ireland,IRL
15.044,1935,Aug Average,Ireland,IRL
15.2145,1936,Aug Average,Ireland,IRL
15.2155,1937,Aug Average,Ireland,IRL
14.3677,1938,Aug Average,Ireland,IRL
14.955,1939,Aug Average,Ireland,IRL
15.0184,1940,Aug Average,Ireland,IRL
13.8816,1941,Aug Average,Ireland,IRL
14.8643,1942,Aug Average,Ireland,IRL
14.2064,1943,Aug Average,Ireland,IRL
15.3547,1944,Aug Average,Ireland,IRL
15.011,1945,Aug Average,Ireland,IRL
13.1968,1946,Aug Average,Ireland,IRL
16.8535,1947,Aug Average,Ireland,IRL
14.1008,1948,Aug Average,Ireland,IRL
15.237,1949,Aug Average,Ireland,IRL
14.0315,1950,Aug Average,Ireland,IRL
13.7298,1951,Aug Average,Ireland,IRL
14.6628,1952,Aug Average,Ireland,IRL
14.515999999999998,1953,Aug Average,Ireland,IRL
13.35,1954,Aug Average,Ireland,IRL
16.5938,1955,Aug Average,Ireland,IRL
12.6747,1956,Aug Average,Ireland,IRL
14.3713,1957,Aug Average,Ireland,IRL
14.4573,1958,Aug Average,Ireland,IRL
15.4335,1959,Aug Average,Ireland,IRL
13.8701,1960,Aug Average,Ireland,IRL
13.8324,1961,Aug Average,Ireland,IRL
13.2834,1962,Aug Average,Ireland,IRL
13.2768,1963,Aug Average,Ireland,IRL
13.942,1964,Aug Average,Ireland,IRL
13.7684,1965,Aug Average,Ireland,IRL
13.7818,1966,Aug Average,Ireland,IRL
13.8723,1967,Aug Average,Ireland,IRL
14.6385,1968,Aug Average,Ireland,IRL
14.5904,1969,Aug Average,Ireland,IRL
14.2125,1970,Aug Average,Ireland,IRL
14.238,1971,Aug Average,Ireland,IRL
13.2862,1972,Aug Average,Ireland,IRL
14.8227,1973,Aug Average,Ireland,IRL
13.8466,1974,Aug Average,Ireland,IRL
15.7876,1975,Aug Average,Ireland,IRL
16.0642,1976,Aug Average,Ireland,IRL
14.5578,1977,Aug Average,Ireland,IRL
13.9713,1978,Aug Average,Ireland,IRL
13.5588,1979,Aug Average,Ireland,IRL
14.5376,1980,Aug Average,Ireland,IRL
15.295,1981,Aug Average,Ireland,IRL
14.2873,1982,Aug Average,Ireland,IRL
16.2916,1983,Aug Average,Ireland,IRL
15.8886,1984,Aug Average,Ireland,IRL
12.9129,1985,Aug Average,Ireland,IRL
12.0258,1986,Aug Average,Ireland,IRL
14.5856,1987,Aug Average,Ireland,IRL
13.6886,1988,Aug Average,Ireland,IRL
15.0787,1989,Aug Average,Ireland,IRL
15.6718,1990,Aug Average,Ireland,IRL
15.4398,1991,Aug Average,Ireland,IRL
13.4087,1992,Aug Average,Ireland,IRL
13.4543,1993,Aug Average,Ireland,IRL
13.8759,1994,Aug Average,Ireland,IRL
17.2233,1995,Aug Average,Ireland,IRL
14.5225,1996,Aug Average,Ireland,IRL
16.1399,1997,Aug Average,Ireland,IRL
14.7679,1998,Aug Average,Ireland,IRL
14.9926,1999,Aug Average,Ireland,IRL
15.1272,2000,Aug Average,Ireland,IRL
14.6733,2001,Aug Average,Ireland,IRL
14.7493,2002,Aug Average,Ireland,IRL
15.9245,2003,Aug Average,Ireland,IRL
15.3554,2004,Aug Average,Ireland,IRL
14.9134,2005,Aug Average,Ireland,IRL
14.8526,2006,Aug Average,Ireland,IRL
14.4485,2007,Aug Average,Ireland,IRL
14.8285,2008,Aug Average,Ireland,IRL
14.6427,2009,Aug Average,Ireland,IRL
14.0555,2010,Aug Average,Ireland,IRL
13.4881,2011,Aug Average,Ireland,IRL
15.2338,2012,Aug Average,Ireland,IRL
15.2201,2013,Aug Average,Ireland,IRL
13.9883,2014,Aug Average,Ireland,IRL
14.5202,2015,Aug Average,Ireland,IRL
15.1604,2016,Aug Average,Ireland,IRL
16.8024,1901,Aug Average,Denmark,DNK
13.0223,1902,Aug Average,Denmark,DNK
14.079,1903,Aug Average,Denmark,DNK
15.4427,1904,Aug Average,Denmark,DNK
15.357000000000001,1905,Aug Average,Denmark,DNK
15.7803,1906,Aug Average,Denmark,DNK
13.583,1907,Aug Average,Denmark,DNK
15.198,1908,Aug Average,Denmark,DNK
14.7263,1909,Aug Average,Denmark,DNK
16.0721,1910,Aug Average,Denmark,DNK
17.8506,1911,Aug Average,Denmark,DNK
14.8246,1912,Aug Average,Denmark,DNK
14.9332,1913,Aug Average,Denmark,DNK
17.0871,1914,Aug Average,Denmark,DNK
15.2432,1915,Aug Average,Denmark,DNK
14.9939,1916,Aug Average,Denmark,DNK
17.1753,1917,Aug Average,Denmark,DNK
15.8902,1918,Aug Average,Denmark,DNK
13.9709,1919,Aug Average,Denmark,DNK
14.8492,1920,Aug Average,Denmark,DNK
15.2689,1921,Aug Average,Denmark,DNK
14.3268,1922,Aug Average,Denmark,DNK
14.1329,1923,Aug Average,Denmark,DNK
15.5707,1924,Aug Average,Denmark,DNK
16.5972,1925,Aug Average,Denmark,DNK
16.226,1926,Aug Average,Denmark,DNK
16.8102,1927,Aug Average,Denmark,DNK
14.7949,1928,Aug Average,Denmark,DNK
15.2441,1929,Aug Average,Denmark,DNK
16.0465,1930,Aug Average,Denmark,DNK
15.2034,1931,Aug Average,Denmark,DNK
17.007,1932,Aug Average,Denmark,DNK
16.3982,1933,Aug Average,Denmark,DNK
16.3441,1934,Aug Average,Denmark,DNK
16.0248,1935,Aug Average,Denmark,DNK
16.2957,1936,Aug Average,Denmark,DNK
18.1214,1937,Aug Average,Denmark,DNK
17.954,1938,Aug Average,Denmark,DNK
18.0919,1939,Aug Average,Denmark,DNK
14.5613,1940,Aug Average,Denmark,DNK
15.2413,1941,Aug Average,Denmark,DNK
16.5045,1942,Aug Average,Denmark,DNK
15.7795,1943,Aug Average,Denmark,DNK
18.4414,1944,Aug Average,Denmark,DNK
17.1705,1945,Aug Average,Denmark,DNK
15.7107,1946,Aug Average,Denmark,DNK
18.8838,1947,Aug Average,Denmark,DNK
16.3916,1948,Aug Average,Denmark,DNK
15.6443,1949,Aug Average,Denmark,DNK
17.3126,1950,Aug Average,Denmark,DNK
16.4616,1951,Aug Average,Denmark,DNK
15.9339,1952,Aug Average,Denmark,DNK
16.005,1953,Aug Average,Denmark,DNK
15.0849,1954,Aug Average,Denmark,DNK
18.4033,1955,Aug Average,Denmark,DNK
13.6577,1956,Aug Average,Denmark,DNK
15.5456,1957,Aug Average,Denmark,DNK
15.5135,1958,Aug Average,Denmark,DNK
17.7877,1959,Aug Average,Denmark,DNK
15.8338,1960,Aug Average,Denmark,DNK
14.8105,1961,Aug Average,Denmark,DNK
13.9827,1962,Aug Average,Denmark,DNK
15.7227,1963,Aug Average,Denmark,DNK
15.0156,1964,Aug Average,Denmark,DNK
14.6442,1965,Aug Average,Denmark,DNK
14.9638,1966,Aug Average,Denmark,DNK
16.2593,1967,Aug Average,Denmark,DNK
17.0059,1968,Aug Average,Denmark,DNK
17.7341,1969,Aug Average,Denmark,DNK
16.2971,1970,Aug Average,Denmark,DNK
16.4664,1971,Aug Average,Denmark,DNK
15.8596,1972,Aug Average,Denmark,DNK
16.0681,1973,Aug Average,Denmark,DNK
15.9496,1974,Aug Average,Denmark,DNK
19.2823,1975,Aug Average,Denmark,DNK
17.0293,1976,Aug Average,Denmark,DNK
15.5846,1977,Aug Average,Denmark,DNK
15.6137,1978,Aug Average,Denmark,DNK
15.0863,1979,Aug Average,Denmark,DNK
15.5871,1980,Aug Average,Denmark,DNK
15.5812,1981,Aug Average,Denmark,DNK
17.0496,1982,Aug Average,Denmark,DNK
16.9609,1983,Aug Average,Denmark,DNK
16.8471,1984,Aug Average,Denmark,DNK
15.5655,1985,Aug Average,Denmark,DNK
14.8958,1986,Aug Average,Denmark,DNK
14.349,1987,Aug Average,Denmark,DNK
15.7012,1988,Aug Average,Denmark,DNK
15.5504,1989,Aug Average,Denmark,DNK
17.1004,1990,Aug Average,Denmark,DNK
17.1218,1991,Aug Average,Denmark,DNK
16.3816,1992,Aug Average,Denmark,DNK
14.4468,1993,Aug Average,Denmark,DNK
17.2633,1994,Aug Average,Denmark,DNK
18.2897,1995,Aug Average,Denmark,DNK
17.9576,1996,Aug Average,Denmark,DNK
19.701,1997,Aug Average,Denmark,DNK
14.9937,1998,Aug Average,Denmark,DNK
16.8665,1999,Aug Average,Denmark,DNK
15.7381,2000,Aug Average,Denmark,DNK
17.2767,2001,Aug Average,Denmark,DNK
19.5697,2002,Aug Average,Denmark,DNK
18.1249,2003,Aug Average,Denmark,DNK
18.1891,2004,Aug Average,Denmark,DNK
15.7891,2005,Aug Average,Denmark,DNK
17.3303,2006,Aug Average,Denmark,DNK
16.9877,2007,Aug Average,Denmark,DNK
16.9058,2008,Aug Average,Denmark,DNK
17.7433,2009,Aug Average,Denmark,DNK
16.7475,2010,Aug Average,Denmark,DNK
16.581,2011,Aug Average,Denmark,DNK
17.1335,2012,Aug Average,Denmark,DNK
17.4822,2013,Aug Average,Denmark,DNK
16.4083,2014,Aug Average,Denmark,DNK
17.8878,2015,Aug Average,Denmark,DNK
16.4464,2016,Aug Average,Denmark,DNK
13.4123,1901,Aug Average,Sweden,SWE
10.0862,1902,Aug Average,Sweden,SWE
10.992,1903,Aug Average,Sweden,SWE
11.1729,1904,Aug Average,Sweden,SWE
11.238,1905,Aug Average,Sweden,SWE
11.0683,1906,Aug Average,Sweden,SWE
9.60621,1907,Aug Average,Sweden,SWE
12.4551,1908,Aug Average,Sweden,SWE
11.3518,1909,Aug Average,Sweden,SWE
11.7176,1910,Aug Average,Sweden,SWE
13.4928,1911,Aug Average,Sweden,SWE
12.3168,1912,Aug Average,Sweden,SWE
11.9226,1913,Aug Average,Sweden,SWE
12.1766,1914,Aug Average,Sweden,SWE
11.5274,1915,Aug Average,Sweden,SWE
10.6845,1916,Aug Average,Sweden,SWE
14.7455,1917,Aug Average,Sweden,SWE
11.3972,1918,Aug Average,Sweden,SWE
10.4572,1919,Aug Average,Sweden,SWE
11.2382,1920,Aug Average,Sweden,SWE
11.605,1921,Aug Average,Sweden,SWE
11.3511,1922,Aug Average,Sweden,SWE
10.5071,1923,Aug Average,Sweden,SWE
13.3322,1924,Aug Average,Sweden,SWE
12.7188,1925,Aug Average,Sweden,SWE
12.9431,1926,Aug Average,Sweden,SWE
13.5688,1927,Aug Average,Sweden,SWE
11.1798,1928,Aug Average,Sweden,SWE
10.8044,1929,Aug Average,Sweden,SWE
13.6474,1930,Aug Average,Sweden,SWE
11.3533,1931,Aug Average,Sweden,SWE
12.3828,1932,Aug Average,Sweden,SWE
12.3133,1933,Aug Average,Sweden,SWE
13.7965,1934,Aug Average,Sweden,SWE
12.0251,1935,Aug Average,Sweden,SWE
12.7922,1936,Aug Average,Sweden,SWE
15.2459,1937,Aug Average,Sweden,SWE
13.9955,1938,Aug Average,Sweden,SWE
14.8675,1939,Aug Average,Sweden,SWE
11.3225,1940,Aug Average,Sweden,SWE
11.5671,1941,Aug Average,Sweden,SWE
12.5377,1942,Aug Average,Sweden,SWE
11.6124,1943,Aug Average,Sweden,SWE
13.3529,1944,Aug Average,Sweden,SWE
14.0619,1945,Aug Average,Sweden,SWE
12.6309,1946,Aug Average,Sweden,SWE
13.9477,1947,Aug Average,Sweden,SWE
11.2811,1948,Aug Average,Sweden,SWE
11.3953,1949,Aug Average,Sweden,SWE
14.0057,1950,Aug Average,Sweden,SWE
13.8851,1951,Aug Average,Sweden,SWE
10.7245,1952,Aug Average,Sweden,SWE
12.6037,1953,Aug Average,Sweden,SWE
12.1905,1954,Aug Average,Sweden,SWE
14.2823,1955,Aug Average,Sweden,SWE
10.3446,1956,Aug Average,Sweden,SWE
11.95,1957,Aug Average,Sweden,SWE
12.4725,1958,Aug Average,Sweden,SWE
13.6125,1959,Aug Average,Sweden,SWE
12.6852,1960,Aug Average,Sweden,SWE
11.5816,1961,Aug Average,Sweden,SWE
10.5104,1962,Aug Average,Sweden,SWE
13.0168,1963,Aug Average,Sweden,SWE
11.2146,1964,Aug Average,Sweden,SWE
11.0441,1965,Aug Average,Sweden,SWE
11.3938,1966,Aug Average,Sweden,SWE
12.7324,1967,Aug Average,Sweden,SWE
12.1523,1968,Aug Average,Sweden,SWE
14.9532,1969,Aug Average,Sweden,SWE
12.767000000000001,1970,Aug Average,Sweden,SWE
12.2252,1971,Aug Average,Sweden,SWE
12.4031,1972,Aug Average,Sweden,SWE
11.6354,1973,Aug Average,Sweden,SWE
12.215,1974,Aug Average,Sweden,SWE
13.2282,1975,Aug Average,Sweden,SWE
12.9504,1976,Aug Average,Sweden,SWE
11.7905,1977,Aug Average,Sweden,SWE
11.6247,1978,Aug Average,Sweden,SWE
12.1794,1979,Aug Average,Sweden,SWE
12.4501,1980,Aug Average,Sweden,SWE
11.4896,1981,Aug Average,Sweden,SWE
12.7988,1982,Aug Average,Sweden,SWE
11.9549,1983,Aug Average,Sweden,SWE
12.3784,1984,Aug Average,Sweden,SWE
12.3641,1985,Aug Average,Sweden,SWE
10.2535,1986,Aug Average,Sweden,SWE
9.82709,1987,Aug Average,Sweden,SWE
12.0467,1988,Aug Average,Sweden,SWE
12.169,1989,Aug Average,Sweden,SWE
13.1322,1990,Aug Average,Sweden,SWE
13.6176,1991,Aug Average,Sweden,SWE
11.4387,1992,Aug Average,Sweden,SWE
10.9921,1993,Aug Average,Sweden,SWE
13.2346,1994,Aug Average,Sweden,SWE
12.7739,1995,Aug Average,Sweden,SWE
14.8466,1996,Aug Average,Sweden,SWE
15.1309,1997,Aug Average,Sweden,SWE
11.2968,1998,Aug Average,Sweden,SWE
11.58,1999,Aug Average,Sweden,SWE
12.1427,2000,Aug Average,Sweden,SWE
12.7247,2001,Aug Average,Sweden,SWE
15.5771,2002,Aug Average,Sweden,SWE
13.3668,2003,Aug Average,Sweden,SWE
13.8392,2004,Aug Average,Sweden,SWE
12.92,2005,Aug Average,Sweden,SWE
15.1779,2006,Aug Average,Sweden,SWE
13.2637,2007,Aug Average,Sweden,SWE
11.948,2008,Aug Average,Sweden,SWE
13.7196,2009,Aug Average,Sweden,SWE
12.7902,2010,Aug Average,Sweden,SWE
13.2023,2011,Aug Average,Sweden,SWE
12.3989,2012,Aug Average,Sweden,SWE
13.347000000000001,2013,Aug Average,Sweden,SWE
13.6754,2014,Aug Average,Sweden,SWE
14.012,2015,Aug Average,Sweden,SWE
12.2126,2016,Aug Average,Sweden,SWE
17.2449,1901,Aug Average,Belgium,BEL
15.6206,1902,Aug Average,Belgium,BEL
15.9276,1903,Aug Average,Belgium,BEL
17.0849,1904,Aug Average,Belgium,BEL
16.7073,1905,Aug Average,Belgium,BEL
17.5666,1906,Aug Average,Belgium,BEL
16.4682,1907,Aug Average,Belgium,BEL
15.5733,1908,Aug Average,Belgium,BEL
17.0111,1909,Aug Average,Belgium,BEL
16.6376,1910,Aug Average,Belgium,BEL
20.6627,1911,Aug Average,Belgium,BEL
14.6135,1912,Aug Average,Belgium,BEL
16.0355,1913,Aug Average,Belgium,BEL
18.066,1914,Aug Average,Belgium,BEL
16.3131,1915,Aug Average,Belgium,BEL
17.0866,1916,Aug Average,Belgium,BEL
16.8087,1917,Aug Average,Belgium,BEL
17.0358,1918,Aug Average,Belgium,BEL
17.2585,1919,Aug Average,Belgium,BEL
15.2176,1920,Aug Average,Belgium,BEL
17.7616,1921,Aug Average,Belgium,BEL
15.7967,1922,Aug Average,Belgium,BEL
16.9344,1923,Aug Average,Belgium,BEL
14.9551,1924,Aug Average,Belgium,BEL
16.9366,1925,Aug Average,Belgium,BEL
17.2042,1926,Aug Average,Belgium,BEL
17.1816,1927,Aug Average,Belgium,BEL
17.1768,1928,Aug Average,Belgium,BEL
17.2678,1929,Aug Average,Belgium,BEL
17.2451,1930,Aug Average,Belgium,BEL
16.0363,1931,Aug Average,Belgium,BEL
19.783,1932,Aug Average,Belgium,BEL
18.5575,1933,Aug Average,Belgium,BEL
17.0426,1934,Aug Average,Belgium,BEL
17.8066,1935,Aug Average,Belgium,BEL
17.415,1936,Aug Average,Belgium,BEL
18.0097,1937,Aug Average,Belgium,BEL
18.1065,1938,Aug Average,Belgium,BEL
17.9458,1939,Aug Average,Belgium,BEL
15.7302,1940,Aug Average,Belgium,BEL
15.6853,1941,Aug Average,Belgium,BEL
18.3227,1942,Aug Average,Belgium,BEL
17.7823,1943,Aug Average,Belgium,BEL
19.833,1944,Aug Average,Belgium,BEL
16.9977,1945,Aug Average,Belgium,BEL
16.6908,1946,Aug Average,Belgium,BEL
20.7354,1947,Aug Average,Belgium,BEL
17.045,1948,Aug Average,Belgium,BEL
18.1705,1949,Aug Average,Belgium,BEL
18.0215,1950,Aug Average,Belgium,BEL
16.7668,1951,Aug Average,Belgium,BEL
17.7848,1952,Aug Average,Belgium,BEL
17.1409,1953,Aug Average,Belgium,BEL
16.0823,1954,Aug Average,Belgium,BEL
17.8881,1955,Aug Average,Belgium,BEL
14.6182,1956,Aug Average,Belgium,BEL
15.9665,1957,Aug Average,Belgium,BEL
17.423,1958,Aug Average,Belgium,BEL
18.1097,1959,Aug Average,Belgium,BEL
16.3318,1960,Aug Average,Belgium,BEL
16.6452,1961,Aug Average,Belgium,BEL
16.272000000000002,1962,Aug Average,Belgium,BEL
15.6746,1963,Aug Average,Belgium,BEL
17.0088,1964,Aug Average,Belgium,BEL
15.9407,1965,Aug Average,Belgium,BEL
16.1017,1966,Aug Average,Belgium,BEL
16.9989,1967,Aug Average,Belgium,BEL
16.8435,1968,Aug Average,Belgium,BEL
17.4351,1969,Aug Average,Belgium,BEL
17.4588,1970,Aug Average,Belgium,BEL
17.6348,1971,Aug Average,Belgium,BEL
16.1825,1972,Aug Average,Belgium,BEL
18.8018,1973,Aug Average,Belgium,BEL
17.271,1974,Aug Average,Belgium,BEL
19.8346,1975,Aug Average,Belgium,BEL
18.2974,1976,Aug Average,Belgium,BEL
16.3383,1977,Aug Average,Belgium,BEL
15.6546,1978,Aug Average,Belgium,BEL
15.821,1979,Aug Average,Belgium,BEL
17.357,1980,Aug Average,Belgium,BEL
17.163,1981,Aug Average,Belgium,BEL
17.3933,1982,Aug Average,Belgium,BEL
18.8206,1983,Aug Average,Belgium,BEL
18.0467,1984,Aug Average,Belgium,BEL
16.2639,1985,Aug Average,Belgium,BEL
16.284000000000002,1986,Aug Average,Belgium,BEL
16.7082,1987,Aug Average,Belgium,BEL
17.3947,1988,Aug Average,Belgium,BEL
17.9576,1989,Aug Average,Belgium,BEL
19.5218,1990,Aug Average,Belgium,BEL
19.0581,1991,Aug Average,Belgium,BEL
18.6716,1992,Aug Average,Belgium,BEL
16.3378,1993,Aug Average,Belgium,BEL
18.2948,1994,Aug Average,Belgium,BEL
20.0628,1995,Aug Average,Belgium,BEL
17.6767,1996,Aug Average,Belgium,BEL
20.9848,1997,Aug Average,Belgium,BEL
17.6934,1998,Aug Average,Belgium,BEL
18.1932,1999,Aug Average,Belgium,BEL
18.4175,2000,Aug Average,Belgium,BEL
19.2373,2001,Aug Average,Belgium,BEL
18.6983,2002,Aug Average,Belgium,BEL
20.2945,2003,Aug Average,Belgium,BEL
19.0878,2004,Aug Average,Belgium,BEL
16.7481,2005,Aug Average,Belgium,BEL
16.3392,2006,Aug Average,Belgium,BEL
17.2952,2007,Aug Average,Belgium,BEL
17.9649,2008,Aug Average,Belgium,BEL
19.4315,2009,Aug Average,Belgium,BEL
17.2491,2010,Aug Average,Belgium,BEL
17.7219,2011,Aug Average,Belgium,BEL
19.3614,2012,Aug Average,Belgium,BEL
